5.650073	-3.953735	7.065283	
5.650073	-4.106262	7.218408	
5.649475	-4.106262	7.065283	
5.649475	-4.259985	7.065283	
5.648877	-4.259985	7.065283	
5.648877	-4.413110	7.065283	
5.495154	-4.413110	7.217810	
5.495752	-4.259387	7.217810	
5.648877	-4.259387	7.065283	
5.801404	-4.413110	7.065881	
5.801404	-4.413110	7.218408	
5.494555	-4.718762	7.217810	
5.493958	-4.718762	7.218408	
5.799609	-4.872485	7.067078	
6.105261	-5.026208	6.760828	
6.257788	-5.332458	6.914551	
5.949744	-5.791833	6.759631	
5.949145	-5.793628	6.454577	
5.949744	-5.793628	6.454577	
6.101672	-6.099878	6.608301	
5.946753	-6.558655	6.606506	
5.946753	-6.251208	6.760828	
6.254199	-6.099280	6.455176	
6.101672	-5.947351	6.148328	
5.948547	-5.947949	6.300855	
6.101672	-5.946753	6.607703	
6.254797	-6.098083	6.915149	
6.866699	-6.098083	6.917542	
7.173547	-5.639307	6.765015	
7.175342	-5.333056	6.764417	
7.023413	-5.179334	6.917542	
7.024011	-4.873084	6.765015	
7.331458	-4.568030	6.459961	
7.485181	-4.568628	6.614282	
7.944556	-4.414905	6.768603	
7.946350	-3.494958	7.071863	
7.183716	-3.493762	6.613086	
7.795020	-3.498547	5.389880	
7.950537	-2.735913	5.237952	
8.564832	-2.428467	5.852844	
9.026001	-1.967297	6.312818	
8.568420	-1.353003	6.614881	
7.345813	-0.740503	6.151917	
7.041955	-0.284119	5.233765	
7.350000	0.172266	4.776782	
7.503723	0.171667	4.623059	
7.350598	0.169275	3.703113	
7.503723	0.320605	3.554175	
8.731714	1.543811	3.098389	
9.349597	2.768213	3.251514	
9.046936	3.534436	3.097192	
8.743078	3.992615	2.789746	
8.591150	4.145740	3.249121	
8.743677	3.842480	4.167871	
8.283704	3.692346	4.471728	
7.823730	3.845471	4.470532	
7.518677	4.151123	4.316211	
7.366748	4.151123	4.163684	
7.671802	3.842480	3.399255	
7.823730	3.533838	2.785559	
7.363757	3.685169	2.631836	
7.516284	3.073267	2.939880	
7.972070	1.695740	2.942273	
8.885437	0.775195	1.873389	
9.495544	0.310437	0.342737	
9.034375	-0.001196	-0.578406	
8.880054	-0.461768	-0.577209	
9.644483	-0.309839	-1.032996	
10.257581	-0.463562	-1.185522	
10.103259	-0.769214	-0.574817	
9.336438	-1.073071	-0.118433	
8.876465	-0.919348	-0.119031	
9.030787	-0.308044	-0.730334	
9.187500	0.609509	-0.576611	
9.037366	1.528857	-0.117834	
9.195874	2.758643	1.262085	
9.962097	1.382312	0.651978	
9.649267	0.154919	0.494666	
8.576197	0.768018	0.952246	
8.580383	1.688562	1.259692	
9.193481	1.383508	1.260291	
9.039759	1.382910	1.106567	
8.886035	1.228589	1.105969	
8.733508	1.382312	1.105371	
8.580383	1.382312	0.952246	
8.732910	1.228589	0.799719	
8.732910	1.379919	0.340942	
